,Count,Nouns_Adjectives
2715,2,daily commuter
2713,2,cyclocross race
2734,2,daughter house
2711,2,cycling reward
2709,2,cyclery reward
2704,2,cx9 brake
2703,2,cx frame
2702,2,cx chris
2700,2,cvs parking
2699,2,cutter theft
2698,2,cutter small
2697,2,cutter scene
2731,2,date unknown
2735,2,davis broadway
2782,2,deda stem
2763,2,daylight pm
2780,2,deck night
2779,2,deck mobile
2777,2,deck lid
2775,2,deck door
2772,2,deck backyard
2770,2,december reward
2768,2,decal black
2766,2,daylight security
2764,2,daylight restaurant
2760,2,daylight busy
2736,2,davis north
2753,2,day placed
2752,2,day place
2751,2,day noon
2747,2,day inn
2744,2,day door
2743,2,day boy
2741,2,day bicycle
2740,2,day attention
2737,2,davis portland
1782,2,buffalo state
1781,2,buffalo exchange
1779,2,buena center
514,2,area fob
553,2,ash montavilla
550,2,asa parking
545,2,art humanity
544,2,art fair
543,2,art building
542,2,art bike
540,2,armored lock
539,2,arm thule
538,2,arm apartment
537,2,arizona state
536,2,arizona reward
535,2,arizona college
532,2,area wall
531,2,area visible
530,2,area thieve
528,2,area street
526,2,area secure
524,2,area right
522,2,area portland
520,2,area minute
517,2,area high
556,2,ashby bart
557,2,asu reward
559,2,atlantic ave
579,2,ave alberta
606,2,ave hancock
605,2,ave gresham
602,2,ave fremont
596,2,ave davis
593,2,ave columbia
592,2,ave clinton
590,2,ave central
589,2,ave burnside
580,2,ave amp
578,2,ave ainsworth
563,2,attached picture
577,2,ave 7th
575,2,ave 196th
574,2,available bike
570,2,august early
568,2,aug hour
567,2,attention lock
566,2,attention bike
565,2,attempted sale
564,2,attachment light
516,2,area heavy
513,2,area floor
820,2,basket right
510,2,area door
438,2,apartment likely
436,2,apartment landing
434,2,apartment hour
433,2,apartment halsey
431,2,apartment hall
430,2,apartment ground
429,2,apartment good
428,2,apartment glisan
424,2,apartment friend
420,2,apartment elevator
416,2,apartment day
415,2,apartment dalle
409,2,apartment car
402,2,apartment avenue
401,2,apartment ave
398,2,apartment 60th
397,2,apartment 30th
396,2,apartment 15th
395,2,aparment del
392,2,andersen rv
391,2,anchor secure
442,2,apartment mississippi
447,2,apartment overton
451,2,apartment private
481,2,approx hour
507,2,area burnside
503,2,area austin
500,2,arbor vineyard
499,2,arbor lodge
498,2,arbor creek
495,2,apt patio
493,2,apt locked
492,2,apt gate
490,2,apt friend
480,2,approx bike
454,2,apartment saturday
478,2,appartment sw
476,2,appartment complex
474,2,appartment bike
473,2,apex dura
471,2,apartment yard
470,2,apartment witness
466,2,apartment thieve
458,2,apartment south
456,2,apartment secured
610,2,ave holman
611,2,ave hoyt
612,2,ave jessup
614,2,ave knapp
756,2,bar east
755,2,bar division
754,2,bar deda
753,2,bar cut
749,2,bar bright
748,2,bar blue
745,2,baptist church
744,2,bannister bike
742,2,bank reward
741,2,bank hancock
739,2,bank bike
737,2,bank account
736,2,baltic street
735,2,ballroom reward
734,2,ballard meyer
724,2,bakery stark
722,2,bakery cafe
721,2,baker apt
718,2,baghdad 37th
717,2,baggy pant
716,2,bagel shop
760,2,bar garage
765,2,bar metal
766,2,bar pliers
795,2,basement burnside
817,2,basement thief
813,2,basement ridley
811,2,basement resident
809,2,basement rack
807,2,basement nw
806,2,basement locked
805,2,basement lock
803,2,basement laundry
796,2,basement combination
790,2,baseline 58th
767,2,bar red
784,2,bart entrance
781,2,barn night
780,2,barlow tavern
778,2,barber shop
776,2,bar wheel
775,2,bar tree
773,2,bar stem
770,2,bar scaffolding
768,2,bar restaurant
715,2,bag tool
711,2,bag lock
709,2,bag blue
642,2,ave west
657,2,avenue parking
655,2,avenue mt
654,2,avenue morrison
651,2,avenue east
650,2,avenue downtown
649,2,avenue cross
648,2,avenue clay
647,2,avenue car
644,2,ave wygant
641,2,ave transit
660,2,avenue shaver
639,2,ave sunday
637,2,ave store
631,2,ave sandy
630,2,ave right
628,2,ave redmond
623,2,ave overpass
621,2,ave oak
617,2,ave max
615,2,ave lincoln
658,2,avenue portlandmajor
661,2,avenue street
707,2,bad idea
687,2,backyard lock
704,2,backyard tibbett
702,2,backyard saturday
699,2,backyard reed
698,2,backyard privacy
696,2,backyard plain
694,2,backyard noon
692,2,backyard new
690,2,backyard metal
689,2,backyard mallory
685,2,backyard housemate
663,2,aware bike
677,2,backyard emerson
676,2,backyard division
674,2,backyard day
673,2,backyard corner
672,2,backyard building
669,2,backspace cafe
668,2,backpack school
667,2,backpack jean
665,2,babysitting hour
390,2,amtrak station
389,2,amp shop
386,2,amp dinner
205,2,45 bike
157,2,28th division
150,2,25th belmont
146,2,24th hoyt
144,2,24th glisan
143,2,24th couch
142,2,24th bike
140,2,24th 25th
139,2,22nd street
137,2,22nd reward
136,2,22nd place
135,2,22nd nw
131,2,20th place
130,2,20th pine
129,2,20th hawthorne
128,2,20th glisan
127,2,20th everett
126,2,20th division
125,2,20th burnside
124,2,20th belmont
121,2,2004 carrera
119,2,1st street
158,2,28th glisan
159,2,28th holgate
160,2,28th outside
183,2,35th hawthorne
202,2,42nd st
201,2,42nd reward
200,2,41st street
199,2,40th reward
198,2,40th ave
197,2,40th 41st
194,2,3930 montana
192,2,38th bank
191,2,37th reward
182,2,35th belmont
161,2,28th place
179,2,34th hawthorne
176,2,3425 sw
173,2,30th taylor
172,2,30th street
171,2,30th steele
170,2,30th reward
167,2,30ish bike
166,2,30 tattoo
164,2,30 bike
118,2,1st salmon
116,2,1st pine
115,2,1st hour
25,2,10th sw
46,2,12th avenue
45,2,122nd ave
44,2,12 45
39,2,11th pf
38,2,11th jefferson
34,2,11th bike
30,2,114th pl
29,2,113th st
26,2,10th union
23,2,10th salmon
51,2,13th avenue
22,2,10th riteaid
19,2,10th hoyt
18,2,10th flander
17,2,10th davis
13,2,100 sure
12,2,100 00
9,2,10 minute
7,2,10 15
6,2,10 12
48,2,12th street
54,2,13th hawthorne
109,2,196th street
87,2,15th northrup
108,2,1935 st
107,2,19 inch
102,2,18th hawthorne
100,2,18th bike
99,2,18th ave
94,2,16th clinton
91,2,15th thompson
90,2,15th stark
88,2,15th prescott
86,2,15th killingsworth
56,2,13th johnson
85,2,15th hancock
83,2,15th brazee
77,2,14th trip
73,2,14th place
72,2,14th main
63,2,14th amp
62,2,13th webster
60,2,13th short
57,2,13th knott
204,2,44th division
206,2,45 minute
385,2,amp clark
208,2,45th ave
335,2,air bike
334,2,ainsworth street
330,2,aid reward
329,2,age black
328,2,afternoon yard
327,2,afternoon thief
326,2,afternoon sunday
325,2,afternoon rack
324,2,afternoon neighbor
323,2,afternoon early
322,2,afternoon cable
321,2,afternoon busy
318,2,aero bar
317,2,adventist hospital
316,2,adult bike
313,2,adjacent room
310,2,adjacent apartment
308,2,address hour
307,2,address garage
306,2,address combination
304,2,address 3425
336,2,airport parking
337,2,airport reward
338,2,al purple
358,2,aliante saddle
377,2,america meyer
376,2,aluminum storage
375,2,aluminum frame
374,2,aluminum chain
368,2,alley parallel
367,2,alley night
366,2,alley locked
363,2,alley building
359,2,alibi tiki
355,2,alder bike
340,2,alarm wheel
354,2,albuquerque reward
352,2,albina press
351,2,albina early
347,2,alberta park
346,2,alberta op
345,2,alberta area
344,2,alberta 24th
343,2,alberta 16th
342,2,albert hall
303,2,additional kryptonite
302,2,additional heavy
300,2,addition reward
231,2,5th howard
250,2,7th 8th
249,2,75th tibbett
248,2,74th avenue
247,2,72nd reward
246,2,70th johnson
243,2,65th reward
242,2,65th holgate
241,2,62nd reward
240,2,60th stark
224,2,58th reward
256,2,90 minute
223,2,57th reward
222,2,55 pm
220,2,54th ave
219,2,54 cm
218,2,530 pm
216,2,50th lincoln
212,2,48th ave
211,2,47th killingsworth
210,2,45th reward
253,2,815 market
257,2,a2b showroom
299,2,addition hazel
283,2,access outsider
297,2,adapted bike
295,2,ace chain
294,2,accomplice bike
293,2,accessory lock
291,2,accessible magnetic
290,2,accessible key
289,2,accessible driveway
285,2,access person
284,2,access parking
282,2,access locked
258,2,aaa office
280,2,access door
279,2,access cage
272,2,ac transit
269,2,abus cable
267,2,able wheel
266,2,able video
265,2,able tire
261,2,able bick
259,2,abandoned building
818,2,basket light
821,2,bastard reward
1777,2,buckman neighborhood
1450,2,bike trader
1529,2,black cafe
1528,2,black cable
1527,2,black brook
1526,2,black boy
1525,2,black bottle
1524,2,black blue
1522,2,black bicycle
1516,2,black aluminum
1515,2,birthday present
1513,2,bikerack workplace
1511,2,bikerack fountain
1508,2,bike yesterday
1502,2,bike world
1493,2,bike wifes
1486,2,bike website
1484,2,bike water
1478,2,bike vertical
1474,2,bike valuable
1472,2,bike usps
1468,2,bike unit
1463,2,bike twin
1530,2,black cannondale
1532,2,black chain
1533,2,black chevy
1555,2,black jacket
1587,2,black sram
1584,2,black short
1579,2,black riser
1578,2,black rim
1572,2,black profile
1571,2,black pole
1566,2,black pack
1558,2,black kona
1556,2,black kickstand
1554,2,black hoody
1534,2,black deep
1549,2,black haird
1547,2,black grip
1544,2,black gold
1541,2,black fork
1540,2,black folding
1538,2,black face
1537,2,black fabric
1536,2,black diamond
1535,2,black deuter
1456,2,bike trash
1436,2,bike thank
823,2,battery charger
1433,2,bike tarp
1346,2,bike report
1345,2,bike replaced
1344,2,bike repair
1340,2,bike record
1334,2,bike racj
1333,2,bike rach
1332,2,bike race
1330,2,bike qfc
1323,2,bike present
1319,2,bike portion
1317,2,bike popular
1313,2,bike point
1311,2,bike platform
1309,2,bike plaid
1306,2,bike pink
1304,2,bike pier
1301,2,bike picnic
1299,2,bike pic
1297,2,bike phone
1296,2,bike peugeot
1294,2,bike pen
1353,2,bike rike
1356,2,bike rockridge
1359,2,bike roomate
1403,2,bike staircase
1430,2,bike suv
1423,2,bike stuff
1419,2,bike story
1418,2,bike storm
1415,2,bike stollen
1413,2,bike stock
1411,2,bike step
1410,2,bike stem
1405,2,bike stall
1400,2,bike spot
1361,2,bike rush
1399,2,bike speed
1398,2,bike specific
1397,2,bike specialized
1395,2,bike source
1393,2,bike solid
1380,2,bike shoe
1376,2,bike shaped
1369,2,bike schwinn
1364,2,bike sage
1589,2,black teenager
1591,2,black tires
1593,2,black trim
1599,2,blackburn rear
1724,2,break lock
1723,2,break lever
1722,2,break entry
1720,2,break cable
1717,2,brazee oregon
1715,2,brand marking
1714,2,brand lock
1713,2,brake wheel
1712,2,brake seat
1710,2,brake new
1708,2,brake fork
1707,2,brake different
1705,2,brake black
1703,2,braided wire
1702,2,bragdon hall
1700,2,boy red
1689,2,borthwick ave
1687,2,bordo lite
1686,2,boone rd
1683,2,bookstore downtown
1681,2,bontrager rear
1726,2,break sweet
1727,2,breezeway garage
1728,2,brew pub
1754,2,broadway morrison
1775,2,brute force
1774,2,brownstone reward
1773,2,brown white
1772,2,brown saddle
1768,2,brown brook
1767,2,brother bike
1762,2,bronze gray
1761,2,broken window
1759,2,broken cable
1753,2,broadway medical
1730,2,brick apartment
1752,2,broadway market
1751,2,broadway main
1750,2,broadway goodwill
1748,2,broadway cramer
1744,2,broad day
1737,2,briefly unattended
1736,2,briefly cable
1734,2,bridge vancouver
1732,2,bridge pic
1680,2,bontrager r3
1679,2,bond ave
1676,2,bolt cable
1612,2,block hawthorne
1626,2,blond hair
1625,2,blog post
1623,2,block wall
1620,2,block right
1619,2,block reward
1618,2,block radius
1617,2,block pearl
1616,2,block park
1614,2,block mlk
1611,2,block good
1631,2,blue bianchi
1610,2,block freemont
1609,2,block flat
1608,2,block division
1607,2,block columbia
1604,2,bldg couch
1603,2,bldg area
1602,2,blazer game
1601,2,blandena st
1600,2,blandena reward
1628,2,blow pop
1634,2,blue cannondale
1674,2,body lock
1656,2,blue tire
1673,2,body cable
1672,2,body bike
1671,2,boat rental
1669,2,blvd vancouver
1668,2,blvd sw
1665,2,blvd oregon
1664,2,blvd fremont
1663,2,blvd broadway
1660,2,blunt object
1655,2,blue sweatshirt
1635,2,blue color
1654,2,blue stripe
1653,2,blue store
1652,2,blue shock
1648,2,blue neck
1647,2,blue mountain
1646,2,blue miyata
1644,2,blue lettering
1640,2,blue gt
1639,2,blue grip
1292,2,bike pedal
1289,2,bike past
1284,2,bike packed
1012,2,bike brother
950,2,bike 1st
949,2,bike 15th
947,2,bike 10
943,2,big fat
942,2,big chain
940,2,big ass
939,2,bicycle yard
938,2,bicycle unattended
937,2,bicycle thief
936,2,bicycle sturdy
935,2,bicycle street
934,2,bicycle store
930,2,bicycle similar
927,2,bicycle red
926,2,bicycle rear
920,2,bicycle morning
919,2,bicycle model
916,2,bicycle library
915,2,bicycle iron
914,2,bicycle inside
910,2,bicycle habitat
951,2,bike 20
953,2,bike 26th
954,2,bike 30pm
986,2,bike basket
1007,2,bike brewery
1005,2,bike bracket
1003,2,bike bontrager
998,2,bike bit
997,2,bike bin
996,2,bike bikerack
992,2,bike bianchi
990,2,bike bench
987,2,bike battery
982,2,bike ballard
955,2,bike 45
977,2,bike avenue
976,2,bike august
972,2,bike approx
971,2,bike apple
968,2,bike amp
967,2,bike american
966,2,bike aluminum
960,2,bike ad
956,2,bike able
909,2,bicycle gated
906,2,bicycle fence
905,2,bicycle employee
843,2,bed gmc
862,2,bell coil
860,2,bell bike
858,2,beer karma
854,2,beer festival
853,2,beer fest
851,2,beer cash
849,2,bedford reward
845,2,bed morning
844,2,bed home
840,2,beaverton hillsdale
864,2,bell helmet
839,2,beard homeless
838,2,bean tea
837,2,beam patio
836,2,beam outdoor
831,2,beach pm
829,2,beach hayden
827,2,beach city
825,2,bay view
824,2,bay door
863,2,bell handlebar
866,2,bell reward
903,2,bicycle common
884,2,berry street
900,2,bicycle building
897,2,bicycle bed
896,2,bicycle balcony
893,2,bicycle alley
892,2,bicycle accessory
890,2,bic pen
889,2,bianchi bike
887,2,bethesda metro
886,2,bethesda maryland
883,2,bern helmet
867,2,bell right
882,2,berkeley way
881,2,bent lock
879,2,benson hotel
878,2,benefit street
876,2,beloved brand
871,2,belmont nov
870,2,belmont night
869,2,belmont library
868,2,belmont ave
1008,2,bike briefly
1021,2,bike caltrain
1283,2,bike pack
1025,2,bike cansler
1214,2,bike line
1213,2,bike lime
1211,2,bike lighted
1209,2,bike life
1208,2,bike lid
1206,2,bike lewis
1204,2,bike lawn
1203,2,bike lavender
1201,2,bike late
1198,2,bike lane
1197,2,bike lamp
1196,2,bike lake
1195,2,bike la
1192,2,bike kitchen
1189,2,bike kickstand
1187,2,bike june
1186,2,bike jack
1183,2,bike internal
1182,2,bike interior
1166,2,bike hollywood
1163,2,bike hidden
1215,2,bike link
1218,2,bike lobby
1229,2,bike mall
1260,2,bike neighborhood
1277,2,bike orbea
1276,2,bike orange
1274,2,bike onguard
1273,2,bike older
1271,2,bike officer
1269,2,bike oct
1266,2,bike noticed
1265,2,bike north
1262,2,bike nice
1258,2,bike necessary
1231,2,bike march
1256,2,bike mt
1250,2,bike montlake
1243,2,bike minivan
1239,2,bike messenger
1238,2,bike message
1237,2,bike medium
1236,2,bike mcdonald
1234,2,bike matte
1232,2,bike marking
1158,2,bike haste
1157,2,bike hard
1151,2,bike gym
1063,2,bike course
1087,2,bike dog
1085,2,bike distance
1084,2,bike display
1083,2,bike disc
1080,2,bike diamondback
1072,2,bike cyclocross
1071,2,bike cycling
1067,2,bike craft
1065,2,bike cover
1061,2,bike cost
1092,2,bike drunk
1058,2,bike cork
1056,2,bike convenience
1052,2,bike compensation
1050,2,bike community
1042,2,bike close
1041,2,bike cleveland
1035,2,bike chrome
1033,2,bike check
1029,2,bike carl
1090,2,bike drink
1093,2,bike early
1149,2,bike gt
1122,2,bike fraudulent
1147,2,bike grip
1144,2,bike great
1143,2,bike gray
1142,2,bike grass
1141,2,bike grant
1138,2,bike glass
1137,2,bike girlfriend
1133,2,bike gf
1124,2,bike fresh
1120,2,bike form
1095,2,bike easy
1116,2,bike fob
1113,2,bike fiancé
1112,2,bike ferry
1110,2,bike fencing
1107,2,bike fellow
1106,2,bike fargo
1104,2,bike eye
1103,2,bike expensive
1097,2,bike employee
3234,2,fitness center
3238,2,fitness hollywood
6220,2,piece pen
5251,2,medical research
5292,2,method bike
5291,2,meter street
5290,2,meter sidewalk
5287,2,meter outside
5286,2,meter aaa
5285,2,metallic blue
5283,2,metal telephone
5282,2,metal support
5281,2,metal structure
5280,2,metal stairway
5275,2,metal porch
5273,2,metal plastic
5272,2,metal pipe
5262,2,met bus
5261,2,mesh hat
5259,2,memory foam
5258,2,memorial day
5257,2,memorial coliseum
5255,2,medium large
5254,2,medium brown
5253,2,medical science
5294,2,metreon reward
5296,2,metro bus
5301,2,meyer lombard
5322,2,mile post
5335,2,mini storage
5334,2,min window
5331,2,milwaukie open
5330,2,milwaukie holgate
5329,2,milwaukie ave
5328,2,milwaukee logan
5326,2,milo cafe
5325,2,miller library
5323,2,mile south
5320,2,midtown apt
5302,2,meyer minute
5319,2,midnight reward
5318,2,midnight parked
5313,2,middle male
5311,2,middle age
5310,2,mid white
5308,2,mid night
5307,2,mid late
5305,2,michael palmer
5304,2,meyer store
5252,2,medical school
5250,2,medical office
5170,2,man photo
5249,2,medical clinic
5207,2,marking frame
5204,2,market square
5203,2,market sandy
5202,2,market san
5200,2,market pearl
5197,2,market lawn
5196,2,market hour
5195,2,market ferry
5194,2,market concordia
5193,2,market building
5191,2,marina reward
5190,2,marina apt
5189,2,marco apartment
5188,2,march reward
5183,2,manor reward
5180,2,manhattan condominium
5179,2,manager bike
5175,2,man short
5174,2,man schwinn
5173,2,man road
5172,2,man raleigh
5208,2,maroon bike
5209,2,maroon color
5210,2,maroon redline
5236,2,mayflower apartment
5246,2,med center
5245,2,mean transportation
5244,2,meadow neighborhood
5243,2,meadow ave
5242,2,meadow apartment
5241,2,mcmenamin kennedy
5240,2,mcmenamin cornelius
5238,2,mcdonald reward
5237,2,mbta station
5235,2,maximum minute
5211,2,marriot hotel
5231,2,max pioneer
5229,2,max gateway
5228,2,max blue
5227,2,mavic wheel
5226,2,matthew frank
5225,2,matter second
5223,2,masterlock cable
5220,2,master key
5217,2,mason shaver
5336,2,mini ulock
5338,2,minivan house
5339,2,mins bike
5341,2,mins lock
5475,2,motorcycle sheraton
5474,2,motorcycle helmet
5473,2,motorcycle chain
5470,2,morrison sw
5466,2,morrison grand
5463,2,morrison belmont
5462,2,morrison ave
5460,2,morning window
5459,2,morning thursday
5458,2,morning thief
5457,2,morning sunday
5455,2,morning small
5454,2,morning sept
5453,2,morning ride
5451,2,morning red
5450,2,morning porch
5447,2,morning october
5446,2,morning monday
5443,2,morning inside
5439,2,morning gate
5435,2,morning class
5477,2,mount cable
5479,2,mount rack
5480,2,mount reward
5499,2,muddy rudder
5518,2,mustache handlebar
5517,2,mustache bar
5516,2,music reward
5514,2,museum sw
5512,2,museum natural
5508,2,multnomah street
5505,2,multnomah blvd
5502,2,multiple bicycle
5501,2,multi family
5498,2,mud guard
5481,2,mount tabor
5497,2,mu campus
5492,2,mt fuji
5491,2,mt al
5489,2,movie pm
5488,2,movie bike
5487,2,mounted rack
5485,2,mountainsmith lumbar
5484,2,mountain view
5482,2,mount wall
5433,2,morning birthday
5429,2,morning aug
5427,2,moriarty art
5360,2,minute rack
5375,2,mission theater
5372,2,mission san
5370,2,mission cliff
5369,2,mission bay
5367,2,mirror left
5365,2,minute theft
5364,2,minute stuff
5363,2,minute street
5361,2,minute reward
5359,2,minute pm
5377,2,mission valley
5357,2,minute order
5356,2,minute new
5355,2,minute neighbor
5354,2,minute lunch
5353,2,minute locking
5347,2,minute cheap
5344,2,minute bicycle
5343,2,minute apartment
5342,2,mint urban
5376,2,mission theatre
5382,2,mlk ash
5424,2,month old
5409,2,money new
5423,2,month new
5421,2,montgomery street
5419,2,montessori school
5418,2,montavilla area
5417,2,montana street
5416,2,montana shaver
5413,2,monkey light
5412,2,monica reward
5411,2,money veggies
5407,2,monday reward
5384,2,mlk fremont
5400,2,monday april
5398,2,moment bike
5397,2,moma reward
5396,2,mom block
5395,2,mom bike
5394,2,mollala ave
5393,2,model trek
5392,2,model metal
5386,2,mlk oregon
5171,2,man polouse
5169,2,man locking
3239,2,fitness northrup
4852,2,lock onguard
4904,2,lock sunday
4903,2,lock strong
4901,2,lock store
4898,2,lock steel
4897,2,lock stand
4896,2,lock specialized
4891,2,lock short
4890,2,lock shed
4889,2,lock serial
4887,2,lock secured
4884,2,lock school
4879,2,lock report
4878,2,lock remaining
4874,2,lock power
4872,2,lock possible
4870,2,lock polouse
4869,2,lock polk
4868,2,lock police
4866,2,lock point
4863,2,lock pipe
4857,2,lock overnight
4905,2,lock sure
4912,2,lock trailer
4914,2,lock tube
4953,2,locked deck
4983,2,locked sign
4982,2,locked secure
4978,2,locked retail
4974,2,locked post
4965,2,locked iron
4958,2,locked fork
4957,2,locked fenced
4956,2,locked fence
4955,2,locked entryway
4950,2,locked company
4921,2,lock view
4948,2,locked cellar
4942,2,locked bikeroom
4932,2,lock year
4930,2,lock work
4929,2,lock wire
4928,2,lock white
4926,2,lock week
4924,2,lock water
4922,2,lock walking
4854,2,lock opened
4851,2,lock older
5167,2,man house
4850,2,lock novara
4799,2,lock fine
4797,2,lock exterior
4795,2,lock entry
4794,2,lock entire
4793,2,lock early
4788,2,lock crime
4786,2,lock cord
4785,2,lock condo
4784,2,lock combo
4782,2,lock column
4779,2,lock clear
4778,2,lock clean
4777,2,lock city
4775,2,lock carport
4773,2,lock camera
4770,2,lock building
4768,2,lock brink
4764,2,lock blue
4761,2,lock big
4756,2,lock bag
4755,2,lock backyard
4800,2,lock fixed
4802,2,lock fork
4804,2,lock friend
4830,2,lock left
4848,2,lock nearby
4847,2,lock multiple
4845,2,lock missing
4841,2,lock mechanism
4838,2,lock macy
4837,2,lock loop
4836,2,lock long
4834,2,lock locked
4831,2,lock letter
4829,2,lock large
4807,2,lock gated
4826,2,lock job
4825,2,lock iron
4823,2,lock inside
4822,2,lock inch
4820,2,lock house
4817,2,lock holder
4813,2,lock hardened
4812,2,lock handlebar
4808,2,lock gray
4989,2,locked van
4992,2,locked window
4993,2,locked wooden
4994,2,locked yakima
5123,2,male beard
5122,2,male baseball
5120,2,malden reward
5119,2,make model
5111,2,main post
5110,2,main parking
5108,2,main library
5107,2,main gate
5104,2,main downtown
5100,2,mail lb
5099,2,mail box
5098,2,magnolia neighborhood
5097,2,madison street
5095,2,madison metal
5094,2,madison high
5093,2,madison building
5092,2,mad hanna
5090,2,macadam reward
5088,2,mac store
5087,2,lunch dinner
5085,2,lumbar pack
5127,2,male brown
5128,2,male cable
5130,2,male early
5153,2,mall stucki
5166,2,man hoodie
5165,2,man frame
5164,2,man early
5162,2,man brown
5161,2,man bolt
5158,2,man bicycle
5157,2,man baseball
5156,2,mallory shaver
5154,2,mall target
5151,2,mall san
5132,2,male foot
5148,2,mall milwaukie
5147,2,mall main
5146,2,mall hour
5143,2,male yr
5140,2,male thief
5138,2,male royal
5137,2,male reward
5136,2,male orange
5133,2,male large
5084,2,luggage rack
5083,2,lucia valet
5082,2,lube chain
5020,2,lombard ida
5040,2,lot beer
5039,2,lot apt
5037,2,lot adjacent
5036,2,lot 00
5031,2,look reward
5030,2,look bike
5029,2,long trip
5024,2,lombard street
5021,2,lombard interstate
5019,2,logus building
5043,2,lot car
5018,2,loft reward
5017,2,loft nw
5015,2,locking wheel
5013,2,locking post
5011,2,locking frame
5010,2,locking cable
5003,2,locker home
5002,2,locker garage
5001,2,locker door
5042,2,lot building
5044,2,lot corner
5078,2,lower basement
5062,2,lot sticker
5076,2,lovejoy st
5074,2,lovejoy nw
5072,2,lovejoy 13th
5071,2,love gratitude
5070,2,love bike
5069,2,lounge downtown
5068,2,loui york
5067,2,lot work
5063,2,lot stuff
5061,2,lot safeway
5045,2,lot division
5059,2,lot residential
5057,2,lot pacific
5055,2,lot newpark
5054,2,lot money
5053,2,lot minute
5051,2,lot kennedy
5049,2,lot hawthorne
5048,2,lot good
5047,2,lot gate
5519,2,mustache short
5521,2,national plaza
5522,2,natural history
5963,2,overnight thief
5998,2,page st
5997,2,page bike
5996,2,padlock shed
5995,2,padlock metal
5993,2,padlock hour
5991,2,padlock cable
5990,2,padlock bolt
5987,2,pacwest center
5986,2,packed pickup
5985,2,pack bike
5984,2,pack beer
5982,2,pacific tower
5979,2,pacific coast
5977,2,pacific ave
5976,2,p2 garage
5975,2,ownership receipt
5973,2,owner reward
5971,2,owner garage
5968,2,owner bicycle
5967,2,owner 10
5966,2,overton st
5999,2,paid area
6001,2,paint tube
6002,2,palmer playground
6030,2,park lot
6047,2,parkade bike
6045,2,park train
6044,2,park swimming
6041,2,park sellwood
6037,2,park person
6036,2,park parking
6035,2,park outside
6033,2,park north
6032,2,park neighborhood
6028,2,park jantzen
6006,2,pant black
6026,2,park dwight
6025,2,park duluth
6023,2,park dekum
6022,2,park couch
6021,2,park condo
6018,2,park bikerack
6009,2,parent home
6008,2,pant shoe
6007,2,pant blue
5965,2,overton park
5961,2,overnight reward
5523,2,nature boy
5957,2,outsider local
5915,2,outside overnight
5912,2,outside morrison
5911,2,outside morning
5908,2,outside min
5907,2,outside mercer
5904,2,outside local
5903,2,outside liquor
5902,2,outside library
5901,2,outside laurelhurst
5895,2,outside harvey
5893,2,outside green
5892,2,outside grant
5891,2,outside goodwill
5887,2,outside fox
5885,2,outside fitness
5884,2,outside engineering
5882,2,outside doug
5881,2,outside dormitory
5874,2,outside city
5873,2,outside christie
5872,2,outside chain
5917,2,outside parking
5918,2,outside patio
5919,2,outside pioneer
5943,2,outside subway
5956,2,outside young
5952,2,outside window
5951,2,outside westfield
5950,2,outside von
5949,2,outside urban
5947,2,outside trash
5946,2,outside title
5945,2,outside thirsty
5944,2,outside theater
5942,2,outside state
5923,2,outside private
5940,2,outside stair
5939,2,outside st
5938,2,outside speakeasy
5937,2,outside son
5935,2,outside sf
5934,2,outside school
5932,2,outside rock
5931,2,outside right
5928,2,outside residential
6048,2,parkade reward
6049,2,parkdale hood
6052,2,parked garage
6054,2,parking appartment
6179,2,personal storage
6174,2,personal bike
6173,2,person video
6172,2,person time
6170,2,person store
6169,2,person stolen
6168,2,person second
6166,2,person outside
6164,2,person man
6163,2,person locked
6160,2,person involved
6158,2,person garage
6157,2,person friend
6153,2,person area
6152,2,person apartment
6151,2,person alley
6150,2,person access
6148,2,perpetrator cable
6147,2,perp storage
6146,2,perp purple
6145,2,perp cable
6180,2,pettygrove st
6181,2,peugeot broad
6184,2,philz coffee
6203,2,picked lock
6218,2,piece cut
6215,2,picture thieve
6214,2,picture teenager
6213,2,picture person
6211,2,picture internet
6210,2,picture exact
6208,2,picture basket
6205,2,pickup tie
6204,2,pickup reward
6202,2,picked bike
6185,2,phone number
6200,2,pick bike
6199,2,pic video
6198,2,pic romin
6196,2,physics biology
6193,2,photo thieve
6191,2,photo stock
6190,2,photo similar
6189,2,photo lock
6186,2,phone polouse
6144,2,permanente parking
6141,2,perfect condition
6140,2,pennsylvania campus
6088,2,past week
6104,2,patio morning
6103,2,patio lock
6102,2,patio house
6100,2,patio gate
6098,2,patio fence
6096,2,patio cable
6094,2,patio balcony
6091,2,patio 11
6090,2,path station
6084,2,party bike
6107,2,pavilion reward
6083,2,parkway corner
6081,2,parking sw
6079,2,parking stall
6072,2,parking rail
6068,2,parking outside
6067,2,parking metreon
6062,2,parking kiosk
6061,2,parking garodge
6056,2,parking attendant
6105,2,patio rail
6108,2,pay day
6139,2,pen zip
6128,2,pedal grip
6138,2,pedestrian traffic
6137,2,pedestrian gate
6136,2,pedestrian exit
6135,2,pedestrian crosswalk
6133,2,pedestrian area
6132,2,pedego bike
6131,2,pedal white
6130,2,pedal toe
6129,2,pedal kenton
6127,2,pedal fender
6109,2,pay park
6126,2,pedal clip
6125,2,pedal bolt
6124,2,pedal black
6123,2,pedal aliante
6121,2,pearl nw
6117,2,peace mind
