,Count,Nouns_Adjectives_TRIGRAM
264,2,ash st rotture
214,2,apartment stair lock
212,2,apartment second floor
176,2,apartment complex left
193,2,apartment garage cable
179,2,apartment complex magnolia
180,2,apartment complex metal
181,2,apartment complex night
182,2,apartment complex number
183,2,apartment complex nw
184,2,apartment complex parking
185,2,apartment complex pm
187,2,apartment complex sw
188,2,apartment complex taylor
189,2,apartment division st
190,2,apartment entrance neighbor
191,2,apartment floor bike
194,2,apartment garage lock
211,2,apartment private parking
195,2,apartment garage month
196,2,apartment garage negotiable
197,2,apartment gated community
198,2,apartment gated complex
200,2,apartment glisan st
201,2,apartment good karma
203,2,apartment locked bike
204,2,apartment nw everett
205,2,apartment outside bike
206,2,apartment parking area
209,2,apartment parking structure
210,2,apartment porch 35th
265,2,ashby bart station
267,2,attempted sale stolen
268,2,attention lock walking
330,2,bar deda stem
316,2,backyard plain vancouver
317,2,backyard privacy fence
318,2,backyard reed college
319,2,backyard visible alley
320,2,backyard visible street
321,2,bag rear light
322,2,baghdad 37th hawthorne
323,2,baked good choice
326,2,balcony floor apartment
327,2,balcony railing bike
328,2,bank america meyer
329,2,bank tower parking
331,2,bar east taylor
269,2,aug hour lake
332,2,bar end shifter
333,2,bar metal fence
334,2,bar tape bar
335,2,bar tape colors
338,2,bart station lock
339,2,bart station night
343,2,basement bike shop
344,2,basement bike wheel
345,2,basement combination lock
346,2,basement door bike
347,2,basement garage apartment
348,2,basement house lock
315,2,backyard middle night
314,2,backyard mallory ave
313,2,backyard locked gate
311,2,backyard housemate nicer
270,2,august bike lock
272,2,august early morning
274,2,ave 196th street
275,2,ave 7th st
276,2,ave alberta st
281,2,ave central ave
282,2,ave couch davis
287,2,ave hawthorne blvd
288,2,ave holgate ave
289,2,ave jessup st
290,2,ave main salmon
293,2,ave sandy blvd
294,2,ave skidmore street
295,2,ave st east
297,2,avenue bike rack
299,2,avenue cross street
301,2,avenue garage fremont
302,2,avenue parking garage
303,2,avenue portlandmajor cross
305,2,babysitting hour kiddo
306,2,backyard bike freaking
307,2,backyard fence gate
308,2,backyard garage bike
309,2,backyard garage man
310,2,backyard house shaver
178,2,apartment complex locked
175,2,apartment complex laundry
754,2,bike overnight bike
66,2,8th avenue garage
54,2,3425 sw veteran
55,2,35th madison street
56,2,38th bank america
57,2,40th 41st street
58,2,42nd st transit
59,2,44th division area
60,2,45 pm bike
61,2,5th ave couch
62,2,5th couch street
63,2,5th morrison bike
64,2,70th johnson creek
65,2,815 market street
67,2,90 minute bike
50,2,30 bike lock
68,2,a2b showroom 20th
69,2,aaa office crocker
70,2,abandoned building local
72,2,able bike video
74,2,abus bordo lite
76,2,abus chain lock
77,2,abus lock frame
78,2,academy science bike
79,2,access basement bike
80,2,access bike cage
81,2,access bike rack
82,2,access garage bike
52,2,30 tattoo arm
49,2,28th burnside tri
172,2,apartment complex floor
26,2,15th ave glisan
4,2,10 12 10
5,2,10 15 pm
7,2,10th 11th bike
11,2,11th bike rack
12,2,11th pf chang
13,2,11th st drainpipe
14,2,12 00 noon
15,2,13th bike lock
16,2,13th knott stanton
17,2,13th short black
20,2,14th brazee oregon
24,2,14th trip return
27,2,15th belmont nov
41,2,22nd st caltrain
28,2,162nd stark station
29,2,16th clinton small
30,2,16th extreme gratefullness
31,2,19th st bart
32,2,19th street bart
33,2,1st avenue parking
34,2,1st floor apartment
35,2,20 pm friday
36,2,2004 carrera cx
37,2,20s 30 tattoo
39,2,20th hawthorne apartment
40,2,20th pine colleague
83,2,access outsider local
84,2,access parking garage
85,2,access sign forced
152,2,apartment building middle
124,2,american plaza condominium
125,2,anchor secure garage
126,2,andersen rv park
127,2,angle grinder lock
129,2,apartment basement room
130,2,apartment bike cage
135,2,apartment building 16th
139,2,apartment building burnside
140,2,apartment building cable
141,2,apartment building car
143,2,apartment building couch
151,2,apartment building maintenance
154,2,apartment building parking
87,2,accessible key person
155,2,apartment building pole
156,2,apartment building resident
157,2,apartment building se14th
158,2,apartment building secure
159,2,apartment building security
160,2,apartment building sign
161,2,apartment building southwest
164,2,apartment building theft
166,2,apartment building work
168,2,apartment car port
170,2,apartment complex city
171,2,apartment complex door
123,2,american fork frontrunner
122,2,american classic rear
121,2,aluminum chain guard
120,2,alley house bike
88,2,ace chain cassette
89,2,actual bike different
90,2,actual bike model
91,2,actual bike rack
92,2,adapted bike patio
93,2,additional heavy cable
94,2,additional kryptonite cable
95,2,address 3425 sw
96,2,address hour midnight
97,2,adjacent bike rack
98,2,adjacent bike similar
99,2,adjacent garage door
102,2,adult bike kid
106,2,afternoon sunday couple
107,2,ainsworth killingsworth garfield
108,2,al purple lettering
109,2,alarm bike camera
110,2,albert apartment ave
111,2,alberta 16th extreme
112,2,alberta op bike
113,2,alberta park dekum
114,2,albina early head
115,2,aliante saddle black
116,2,alibi tiki bar
118,2,alley apartment mississippi
349,2,basement key access
350,2,basement laundry room
351,2,basement level view
642,2,bike lock damage
622,2,bike laundry apartment
624,2,bike lewis clark
625,2,bike light blue
626,2,bike light post
627,2,bike lighted apartment
628,2,bike lime bar
629,2,bike little hour
631,2,bike location rear
632,2,bike lock accessory
636,2,bike lock body
639,2,bike lock car
640,2,bike lock clipped
643,2,bike lock day
620,2,bike la fitness
644,2,bike lock evidence
645,2,bike lock exterior
646,2,bike lock fence
649,2,bike lock handlebar
650,2,bike lock heavy
652,2,bike lock home
653,2,bike lock hour
655,2,bike lock lock
656,2,bike lock macy
658,2,bike lock minute
659,2,bike lock outside
660,2,bike lock parking
621,2,bike larger frame
615,2,bike iron fence
352,2,basement parking garage
587,2,bike guy bike
571,2,bike garage video
573,2,bike garage work
574,2,bike gated backyard
575,2,bike gated garage
577,2,bike gated property
578,2,bike girlfriend bike
579,2,bike gold frame
580,2,bike good condition
581,2,bike good karma
582,2,bike grant high
583,2,bike great condition
585,2,bike green white
588,2,bike heavy cable
614,2,bike inside private
591,2,bike helmet cable
597,2,bike hour outside
598,2,bike hour pm
599,2,bike house door
600,2,bike house driveway
601,2,bike house hour
603,2,bike house night
604,2,bike identical ridley
605,2,bike information bike
607,2,bike inside building
608,2,bike inside fence
612,2,bike inside house
662,2,bike lock place
663,2,bike lock pm
664,2,bike lock pole
732,2,bike night day
712,2,bike matte black
713,2,bike max pioneer
716,2,bike middle day
718,2,bike minute rack
720,2,bike montlake bicycle
722,2,bike morning birthday
723,2,bike morning cable
725,2,bike motorcycle helmet
726,2,bike mount wall
728,2,bike mt fuji
730,2,bike neighbor house
731,2,bike new condition
733,2,bike night home
666,2,bike lock rear
734,2,bike night outside
735,2,bike night saturday
739,2,bike onguard lock
741,2,bike orbea orca
745,2,bike outside door
746,2,bike outside friend
747,2,bike outside gym
749,2,bike outside office
750,2,bike outside place
751,2,bike outside right
752,2,bike outside title
753,2,bike outside work
708,2,bike male bike
706,2,bike lot sticker
705,2,bike loop outside
704,2,bike locker room
669,2,bike lock seat
670,2,bike lock store
671,2,bike lock theft
673,2,bike lock untouched
674,2,bike lock wall
675,2,bike lock way
678,2,bike locked area
680,2,bike locked basement
682,2,bike locked cage
684,2,bike locked cellar
685,2,bike locked door
686,2,bike locked frame
688,2,bike locked minivan
689,2,bike locked office
690,2,bike locked outside
692,2,bike locked porch
693,2,bike locked rack
695,2,bike locked retail
696,2,bike locked roof
697,2,bike locked room
698,2,bike locked secure
700,2,bike locked subaru
701,2,bike locked vehicle
702,2,bike locker apartment
703,2,bike locker apt
570,2,bike garage untouched
569,2,bike garage unclear
565,2,bike garage sw
424,2,bike bed truck
407,2,bike apartment private
408,2,bike apartment storage
409,2,bike area apartment
411,2,bike area negotiable
412,2,bike attached garage
413,2,bike backyard gate
414,2,bike backyard housemate
416,2,bike backyard time
417,2,bike bag bike
418,2,bike balcony floor
421,2,bike basement condo
423,2,bike basement secure
425,2,bike best western
451,2,bike cable metal
426,2,bike bicycle cage
427,2,bike black basket
428,2,bike black carbon
429,2,bike black handlebar
430,2,bike black mountain
432,2,bike black raleigh
433,2,bike black red
434,2,bike black trek
436,2,bike blue bike
437,2,bike blue cannondale
440,2,bike bright blue
441,2,bike bright green
404,2,bike apartment entrance
400,2,bike apartment balcony
399,2,bike anchor secure
398,2,bike 20 pm
354,2,basement storage locker
358,2,beach hayden island
360,2,beach school humboldt
361,2,beam outdoor deck
362,2,bean tea leaf
363,2,beaverton hillsdale hwy
366,2,bell coil lock
367,2,bell right handlebar
368,2,belmont nov black
369,2,beloved brand new
372,2,bicycle alley house
377,2,bicycle cage wtc
379,2,bicycle gated yard
380,2,bicycle heavy duty
381,2,bicycle iron fence
382,2,bicycle library home
384,2,bicycle lock chain
385,2,bicycle locked door
387,2,bicycle parking post
388,2,bicycle rack outside
390,2,bicycle storage area
392,2,bicycle unattended yard
393,2,big bike rack
394,2,big chain scene
397,2,bike 15th belmont
442,2,bike bright red
453,2,bike cable place
564,2,bike garage sure
530,2,bike foot car
509,2,bike dark grey
512,2,bike deck house
514,2,bike different pedal
515,2,bike disc brake
517,2,bike driveway garage
518,2,bike drunk guy
520,2,bike fence apartment
521,2,bike fence home
524,2,bike fence yard
527,2,bike ferry building
528,2,bike fiancé bike
529,2,bike fob access
531,2,bike foot high
457,2,bike cage entrance
538,2,bike freaking good
539,2,bike friend apartment
542,2,bike garage address
545,2,bike garage area
548,2,bike garage building
549,2,bike garage burglary
550,2,bike garage ceiling
553,2,bike garage green
557,2,bike garage middle
558,2,bike garage morning
561,2,bike garage opened
562,2,bike garage spokane
507,2,bike dark blue
502,2,bike covered garage
501,2,bike covered deck
500,2,bike courtyard apartment
459,2,bike cage inside
460,2,bike cage lock
463,2,bike cage thief
464,2,bike cage underground
465,2,bike cage unit
467,2,bike camera car
468,2,bike campus bike
469,2,bike cansler village
471,2,bike car carrier
472,2,bike car driveway
473,2,bike car inside
475,2,bike car minute
478,2,bike car rear
481,2,bike carl street
482,2,bike carrier car
484,2,bike chain link
488,2,bike classic gary
489,2,bike closed door
493,2,bike commuter bike
494,2,bike condo complex
495,2,bike condo garage
496,2,bike convenience store
497,2,bike corner nw
498,2,bike couple hour
499,2,bike couple minute
1595,2,carl street pub
1597,2,carport apartment complex
3005,2,main door open
2526,2,hour minute lock
2509,2,hour bike lighted
2512,2,hour bike time
2515,2,hour cut lock
2516,2,hour fitness bike
2517,2,hour fitness downtown
2518,2,hour fitness hollywood
2520,2,hour gym parking
2521,2,hour half bike
2522,2,hour kiddo appreciation
2523,2,hour lake oswego
2524,2,hour lock scene
2525,2,hour middle day
2527,2,hour outside bike
2507,2,hour bike garage
2528,2,hour video camera
2529,2,house 15th ave
2530,2,house 32nd place
2531,2,house 38th hawthorne
2532,2,house 45th hawthorne
2534,2,house ave holgate
2535,2,house bike black
2536,2,house bike lock
2539,2,house bike unique
2540,2,house bike yard
2541,2,house breezeway garage
2542,2,house day boy
2508,2,hour bike helmet
2505,2,houghton ave good
2466,2,home garage bike
2485,2,homemade cupcake eternal
2470,2,home karmic retribution
2471,2,home live bike
2473,2,home olson road
2474,2,home park good
2475,2,home park jantzen
2476,2,home parking garage
2477,2,home pm house
2479,2,home porch post
2480,2,home river sight
2481,2,home storage locker
2483,2,home work bike
2484,2,home work oct
2486,2,honeyman state campground
2504,2,hotel swimming pool
2488,2,hood river county
2489,2,hoodie cap crow
2491,2,hook ceiling beam
2492,2,hook open bike
2493,2,hooked discovery burien
2494,2,hosford middle school
2495,2,hospital address 3425
2497,2,hospital right lovejoy
2498,2,hot lip pizza
2499,2,hotel bike cable
2500,2,hotel hayden island
2501,2,hotel lucia valet
2543,2,house day neighbor
2544,2,house day place
2546,2,house garage door
2606,2,intersection kryptonite lock
2586,2,inn canal park
2588,2,inner tube driveside
2589,2,inside bike garage
2592,2,inside home aug
2593,2,inside hour bike
2596,2,inside locked gate
2597,2,inside minute stuff
2600,2,inside private garage
2602,2,intact bike lock
2603,2,integrated key lock
2604,2,internal gear hub
2605,2,international beer festival
2607,2,intersection residential area
2547,2,house gate backyard
2609,2,interstate ave oregon
2611,2,iron gate bike
2613,2,island drive unit
2614,2,island mobile home
2615,2,island school design
2616,2,ivanhoe st loui
2617,2,jacket light blue
2618,2,jantzen beach hayden
2620,2,jean able bick
2621,2,jean black shirt
2622,2,jeep bike rack
2624,2,job skill locked
2584,2,indoor storage area
2583,2,indoor parking garage
2582,2,indoor bike rack
2581,2,individual wife trek
2548,2,house gate curtis
2549,2,house good karma
2550,2,house grand fremont
2551,2,house hawthorne radon
2552,2,house hour half
2554,2,house kryptonite lock
2555,2,house lock door
2556,2,house lock key
2558,2,house minute bike
2559,2,house minute cheap
2561,2,house ohsu campus
2563,2,housemate nicer shirt
2565,2,hoyt pearl district
2567,2,hr fitness pearl
2568,2,hub yellow odyssey
2569,2,huffy mountain bike
2570,2,huntington beach pier
2571,2,husband bike cable
2572,2,hwy kanan st
2574,2,ice cream shop
2575,2,identical bike laundry
2576,2,identification black folding
2577,2,important identification black
2578,2,inch cable lock
2579,2,independence day attention
2469,2,home garage tbd
2465,2,home cut lock
2628,2,johnson creek park
2366,2,gt road bike
2344,2,gray redline singlespeed
2345,2,great harvest bread
2346,2,green 19 inch
2348,2,green handlebar tape
2350,2,green white driveway
2351,2,gresham city hall
2353,2,grey grip tape
2354,2,grinder lock bike
2355,2,grip pedal fender
2356,2,grip tape new
2357,2,grocery bike rack
2365,2,ground foot cable
2367,2,guard fsr fir
2341,2,grand money veggies
2368,2,guy bike day
2369,2,guy bike shop
2370,2,guy sidewalk mom
2371,2,gym parking lot
2372,2,hack scene diego
2373,2,hair beard homeless
2374,2,hair cut bike
2375,2,hair facial hair
2376,2,hair mustache short
2377,2,haird mail lb
2380,2,hall cramer student
2381,2,hall parking garage
2343,2,gray new ultegra
2340,2,grand central bakery
2464,2,home car port
2320,2,gel seat cover
2295,2,gary mt al
2296,2,gate apartment building
2299,2,gate curtis saratoga
2300,2,gate entry parking
2301,2,gate garage door
2304,2,gate open thief
2306,2,gate yard bike
2309,2,gated area lock
2310,2,gated backyard hour
2312,2,gated backyard reed
2315,2,gated garage condo
2319,2,gated yard house
2321,2,gerding theater armory
2339,2,grainy security camera
2323,2,giant frame tire
2324,2,giant main frame
2325,2,girlfriend ride friend
2328,2,good coffee babysitting
2329,2,good condition bike
2330,2,good karma cash
2331,2,good karma good
2332,2,good karma pt
2334,2,good samaritan hospital
2335,2,goodwill lombard sure
2336,2,goose hollow area
2337,2,grade master lock
2383,2,hall psu bike
2385,2,hall student health
2386,2,hall university campus
2446,2,hitch mounted bike
2431,2,high end bike
2432,2,high pitched bell
2434,2,high school cross
2436,2,high school garage
2437,2,high school lock
2438,2,high school parking
2439,2,high school sw
2440,2,high traffic area
2441,2,hill thieve foot
2442,2,hillsboro baseline 58th
2443,2,hillsdale hwy kanan
2445,2,hitch mount bike
2447,2,hitch rack cable
2387,2,hall university portland
2448,2,hitch rack car
2449,2,hitch rack morning
2450,2,holder fender rack
2451,2,hole wall neighboring
2452,2,hollywood bike rack
2453,2,hollywood hour gym
1,2,00 pm saturday
2455,2,hollywood trader joe
2458,2,home aug hour
2459,2,home bike home
2462,2,home bike second
2463,2,home bike thief
2430,2,helmet tool box
2425,2,heavy set man
2424,2,heavy duty security
2423,2,heavy duty scooter
2388,2,hall uw campus
2389,2,hallway apartment building
2390,2,hallway apt building
2391,2,halsey bike rack
2392,2,halsey st hollywood
2393,2,hampton inn canal
2394,2,handicap parking sign
2395,2,handlebar rack basket
2396,2,handlebar tape rear
2398,2,hanger unnamed dirt
2399,2,hanging bike rack
2401,2,hard tail mountain
2403,2,harrison square apartment
2404,2,harvey comedy club
2405,2,hawthorne apartment building
2408,2,hawthorne radon backyard
2409,2,hayden island drive
2410,2,hayden island mobile
2411,2,headlight tail light
2412,2,headset red ultegra
2413,2,heavy cable bike
2415,2,heavy duty abus
2418,2,heavy duty combination
2419,2,heavy duty commercial
2420,2,heavy duty joint
2625,2,joe parking lot
2629,2,joint armored lock
1598,2,carrera cx chris
2882,2,lock sort power
2863,2,lock picked lock
2865,2,lock place bike
2866,2,lock pole lock
2867,2,lock police report
2868,2,lock polk central
2869,2,lock power tool
2870,2,lock rack bicycle
2876,2,lock scene cable
2877,2,lock scene evidence
2879,2,lock scene unopened
2880,2,lock seat black
2881,2,lock security camera
2883,2,lock storage unit
2860,2,lock overnight bike
2886,2,lock thief lock
2889,2,lock tire rack
2890,2,lock twisted piece
2891,2,lock unharmed bike
2892,2,lock vehicle lit
2893,2,lock walking bike
2894,2,lock wall mount
2895,2,lock water bottle
2898,2,lock wheel lock
2899,2,lock wheel main
2901,2,lock wire cutter
2903,2,locked apartment basement
2861,2,lock parked car
2859,2,lock outside house
2816,2,lock evidence lock
2837,2,lock helmet ground
2819,2,lock frame rack
2820,2,lock frame rear
2821,2,lock frame thief
2824,2,lock garage beloved
2825,2,lock garage bike
2826,2,lock gate backyard
2828,2,lock ground cable
2829,2,lock ground cut
2830,2,lock ground foot
2832,2,lock ground rack
2833,2,lock half lock
2834,2,lock hardened steel
2840,2,lock hitch mounted
2858,2,lock novara circle
2841,2,lock home driveway
2842,2,lock hour lock
2845,2,lock intact tree
2846,2,lock key door
2847,2,lock kryptonite kryptolok
2849,2,lock letter combination
2850,2,lock lock bike
2852,2,lock locking bike
2853,2,lock locking tire
2854,2,lock main frame
2856,2,lock metal cage
2857,2,lock morning bike
2907,2,locked apartment parking
2908,2,locked apartment storage
2909,2,locked apt building
2988,2,lot residential complex
2973,2,locking tire frame
2974,2,long beach bike
2975,2,long beach city
2976,2,loop cable lock
2977,2,lot 00 pm
2979,2,lot apartment complex
2980,2,lot bike hitch
2983,2,lot interstate meyer
2984,2,lot kennedy school
2985,2,lot newpark hotel
2986,2,lot nw overton
2987,2,lot pacific beach
2989,2,loui york apartment
2910,2,locked apt storage
2990,2,lovejoy 13th short
2991,2,lower basement level
2992,2,lower parking garage
2994,2,lucia valet parking
2995,2,lunch bike lock
2997,2,macarthur bart station
2998,2,madison high school
2999,2,madison metal railing
3000,2,madison street night
3001,2,magnolia neighborhood december
3002,2,mail lb light
3003,2,main bike lock
2972,2,locking post cannondale
2971,2,locking bike rack
2969,2,locker apt building
2968,2,locker apartment building
2913,2,locked bicycle storage
2915,2,locked bike garage
2916,2,locked bike lock
2920,2,locked bike stolen
2923,2,locked cage parking
2928,2,locked cellar compartment
2929,2,locked condo garage
2930,2,locked door gate
2932,2,locked door resident
2933,2,locked fork mount
2934,2,locked garage alley
2938,2,locked garage corner
2940,2,locked garage evening
2941,2,locked garage info
2943,2,locked garage morning
2944,2,locked garage night
2947,2,locked gate backyard
2950,2,locked home storage
2952,2,locked office building
2954,2,locked private garage
2957,2,locked residential parking
2959,2,locked sign post
2961,2,locked storage cage
2965,2,locked subaru wagon
2966,2,locked tire frame
2818,2,lock frame cable
2815,2,lock early morning
2630,2,june bike rack
2687,2,laundry area burnside
2673,2,la fitness northrup
2674,2,la fitness nw
2676,2,labor day weekend
2677,2,lafayette bart station
2678,2,lake oswego oregon
2679,2,large sram apex
2680,2,large tree lock
2681,2,large white male
2682,2,late 20s 30
2683,2,late night early
2685,2,laundry apartment complex
2686,2,laundry area bike
2689,2,laundry room bike
2669,2,kryptonite lock scene
2692,2,laurelwood apartment garage
2693,2,lb light skin
2694,2,leavitt ave central
2695,2,left bike door
2696,2,left bike inside
2697,2,left bike night
2698,2,left bike outside
2700,2,left crossbar road
2701,2,left door open
2703,2,left garage open
2705,2,leopard print seat
2706,2,letter combination lock
2670,2,kryptonite lock steel
2667,2,kryptonite lock helmet
2814,2,lock cut helmet
2643,2,key lock vehicle
2631,2,kaiser central interstate
2632,2,kaiser permanente parking
2633,2,kanan st cullen
2634,2,kangaroo child bike
2635,2,kearny st saturday
2636,2,kennedy school possible
2637,2,kenton dumbass truck
2638,2,key access garage
2639,2,key access outsider
2640,2,key access sign
2641,2,key bike time
2642,2,key door basement
2644,2,keyed lock letter
2666,2,kryptonite lock half
2645,2,kezar pub bike
2646,2,kickstand water bottle
2647,2,kid bike cut
2649,2,king headset red
2650,2,kiosk nw corner
2651,2,knight st nice
2652,2,komachin middle school
2653,2,kona jake bike
2655,2,kryptonite chain lock
2656,2,kryptonite cheap aluminum
2660,2,kryptonite kryptolok series
2664,2,kryptonite lock cookies
2707,2,level parking lot
2708,2,level view public
2709,2,lewis amp clark
2786,2,lock bike vehicle
2755,2,lock big chain
2756,2,lock bike bar
2758,2,lock bike broad
2761,2,lock bike class
2763,2,lock bike daylight
2766,2,lock bike hour
2769,2,lock bike person
2771,2,lock bike police
2773,2,lock bike post
2775,2,lock bike saturday
2778,2,lock bike seat
2785,2,lock bike tire
2788,2,lock bike wall
2713,2,library home pm
2789,2,lock bike wheel
2791,2,lock bike work
2793,2,lock brink keyed
2795,2,lock cable bicycle
2801,2,lock cable tire
2804,2,lock chain lock
2805,2,lock chain wheel
2806,2,lock city bike
2807,2,lock clear perp
2808,2,lock column carried
2809,2,lock combination lock
2813,2,lock cut half
2754,2,lock bicycle parking
2752,2,lock bent lock
2751,2,lock attached bike
2750,2,lock area bike
2714,2,light black handlebar
2715,2,light blue jean
2716,2,light blue white
2717,2,light handlebar seat
2718,2,light kickstand water
2720,2,light skin year
2721,2,light van ness
2722,2,lighted apartment step
2723,2,like new condition
2724,2,likely dark colored
2730,2,linfield college parking
2731,2,link fence cable
2732,2,lion hotel hayden
2733,2,lion river inn
2734,2,lit outdoor parking
2735,2,live bike trainer
2738,2,lloyd center main
2740,2,lloyd center multnomah
2741,2,lloyd center safeway
2742,2,loan uk payday
2743,2,lobby apartment building
2745,2,local hanger unnamed
2746,2,local resident basement
2748,2,location rear exit
2749,2,lock additional cable
2294,2,garodge floor lovejoy
2293,2,garfield block west
2292,2,garden home park
1829,2,cut chain link
1810,2,crow bar pliers
1811,2,cruiser bike rack
1812,2,culver city metro
1814,2,cup holder handlebar
1815,2,cup saucer 30th
1816,2,cupcake eternal gratefulness
1817,2,curtis saratoga greeley
1818,2,custom choice homemade
1819,2,custom single speed
1822,2,cut bike person
1826,2,cut cable ground
1828,2,cut chain hill
1830,2,cut chain lock
1808,2,cross street taylor
1831,2,cut fence bike
1832,2,cut helmet ground
1835,2,cut second attempt
1837,2,cutter bike surveillance
1839,2,cutter chain bike
1840,2,cutter garage door
1841,2,cvs parking lot
1842,2,cx chris king
1843,2,cx frame carbon
1844,2,cx9 brake different
1848,2,dark colored ford
1849,2,dark curly hair
1809,2,crossbar road tire
1807,2,cross street sw
1767,2,corner nw davis
1789,2,court apartment nw
1770,2,corner sandy blvd
1775,2,corner sw columbia
1776,2,corner sw harrison
1777,2,corner sw morrison
1778,2,corner sw park
1779,2,corner sw salmon
1782,2,couch davis north
1783,2,couch st portland
1784,2,couch street food
1785,2,couch street ground
1786,2,county sheriff attempted
1787,2,couple dings frame
1791,2,courtyard bike rack
1806,2,cross street beaverton
1792,2,courtyard cable cut
1793,2,covered deck night
1795,2,cramer hall cramer
1796,2,cramer hall psu
1797,2,cramer student union
1798,2,crappy schwinn ranger
1799,2,creative science school
1801,2,creek area yard
1802,2,creek park sellwood
1803,2,crocker gallerium man
1804,2,cross psu urban
1805,2,cross street ave
1850,2,dark green black
1851,2,dark green trek
1852,2,dark hair mustache
1908,2,door open home
1892,2,door bike lock
1893,2,door bike morning
1894,2,door bike night
1895,2,door early morning
1896,2,door garage bike
1897,2,door garage door
1898,2,door garage june
1899,2,door garage open
1901,2,door lock entry
1904,2,door master lock
1906,2,door open foot
1907,2,door open garage
1909,2,door open kid
1854,2,daughter house ave
1910,2,door open min
1912,2,door open neighbor
1915,2,door open room
1917,2,door storage area
1918,2,door storage unit
1921,2,dorm southern oregon
1922,2,doug fir burnside
1923,2,doug fir lounge
1924,2,downtown bike rack
1925,2,downtown corner sw
1929,2,downtown san diego
1930,2,drainpipe apartment building
1891,2,door bike item
1890,2,door basement key
1889,2,dollar free tube
1888,2,doctor office railing
1855,2,davis north park
1856,2,day attention lock
1859,2,day bike theft
1860,2,day boy bike
1861,2,day place lock
1862,2,day placed bike
1865,2,deck lid truck
1866,2,deck mobile home
1867,2,deda stem single
1868,2,deep rim gatorskin
1869,2,dent left crossbar
1872,2,design benefit street
1873,2,diamondback mountain bike
1874,2,different bar tape
1875,2,dings frame scratch
1876,2,dinner lot foot
1877,2,dirt road picture
1878,2,disabled form exercise
1880,2,discovery burien bike
1881,2,disk brake bike
1882,2,disk brake fork
1883,2,disneyland hotel parking
1884,2,district corner nw
1885,2,district flander 11th
1886,2,disturbing text neighbor
1769,2,corner nw glisan
1764,2,corner madison metal
2291,2,garden home olson
1659,2,city golf course
1643,2,cheap bicycle alley
1644,2,child bike seat
1645,2,choice homemade cupcake
1646,2,chopstick 28th burnside
1647,2,chopstick key bike
1649,2,chris king hub
1650,2,chrome fork rear
1652,2,church bike rack
1653,2,church parking lot
1654,2,circle locking post
1656,2,circumstance certain garage
1658,2,city center parking
1660,2,city hall bike
1641,2,charle schwab building
1661,2,city metro station
1662,2,city national plaza
1664,2,city vista apartment
1665,2,civic center bart
1667,2,clark college campus
1668,2,clark law school
1669,2,clark shuttle bus
1670,2,class bike rack
1671,2,classic gary mt
1672,2,classic rear shimano
1673,2,clean cut second
1674,2,clear perp storage
1642,2,cheap aluminum storage
1640,2,chapin park oregon
1763,2,corner lloyd center
1618,2,center north sear
1599,2,carrera cx frame
1600,2,case beer choice
1601,2,case study coffee
1602,2,cassette wheel american
1603,2,cedar sinai med
1604,2,ceiling beam patio
1605,2,cellar compartment night
1606,2,cement bike lock
1607,2,center 00 pm
1609,2,center bus stop
1615,2,center main bike
1617,2,center mall parking
1619,2,center parking garage
1639,2,chain wheel underground
1620,2,center parking lot
1621,2,center pm bike
1622,2,center security camera
1623,2,central catholic high
1625,2,central hudson st
1626,2,certain garage open
1629,2,chain bike light
1632,2,chain cassette wheel
1633,2,chain guard fsr
1634,2,chain hill thieve
1637,2,chain lock scene
1638,2,chain wheel frame
1676,2,closed door garage
1677,2,closed garage thieve
1678,2,club bike rack
1738,2,condo complex bike
1722,2,complex key access
1723,2,complex laundry area
1724,2,complex left hand
1726,2,complex magnolia neighborhood
1727,2,complex number bike
1729,2,complex parking lot
1731,2,complex taylor 13th
1732,2,concrete wall bike
1733,2,condition time hook
1734,2,condo bike room
1735,2,condo bike storage
1737,2,condo building thief
1739,2,condo leavitt ave
1681,2,cockpit shimano spd
1740,2,condo locked bike
1741,2,condo parking garage
1743,2,condominium 1st avenue
1744,2,confine gated apartment
1745,2,confluence state park
1746,2,congress blvd park
1750,2,convention center corner
1752,2,convention center main
1755,2,cookies good karma
1756,2,corbett gaine lair
1758,2,corner 38th bank
1762,2,corner intersection kryptonite
1720,2,complex bike room
1718,2,complex bike lock
1717,2,complex bike cage
1716,2,compartment night door
1682,2,code locked cage
1683,2,code locked gate
1684,2,coffee babysitting hour
1685,2,coffee bean tea
1686,2,coffee shop patio
1687,2,coil lock wheel
1688,2,cole c24 sram
1695,2,colored ford mini
1696,2,colors bridge pic
1697,2,columbia park dwight
1698,2,column carried bike
1699,2,com note polouse
1701,2,combination lock bike
1702,2,combination lock bolt
1703,2,combination lock chain
1704,2,combination lock thief
1705,2,combination lock tire
1706,2,combo lock bike
1707,2,commercial grade master
1709,2,communal garage lock
1710,2,community bike room
1711,2,community bike storage
1712,2,community center main
1714,2,community lock cut
1715,2,community technical college
1931,2,drive bike rack
1932,2,driveside chainstay tire
1933,2,driveway bike male
2172,2,garage break entry
2141,2,garage address hour
2143,2,garage alley house
2146,2,garage apartment glisan
2148,2,garage apt complex
2149,2,garage arbor vineyard
2152,2,garage beloved brand
2153,2,garage bike black
2155,2,garage bike classic
2164,2,garage bike rake
2165,2,garage bike silver
2168,2,garage bike store
2171,2,garage break bike
2173,2,garage break sweet
2139,2,garage accessible magnetic
2175,2,garage building piece
